dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,139082,17346991
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part10.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part10.pq,147742,18101745
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part6.pq,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part6.pq,145826,18028042
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,148434,18324130
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,141368,17525619
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part6.pq,objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part6.pq,145228,17948025
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part4.pq,objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part4.pq,148788,18330849
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part10.pq,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part10.pq,139997,17434323
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part3.pq,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part3.pq,139997,17458883
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5062_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part7.pq,objectTable_tract_5062_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part7.pq,149838,18343885
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,144349,17810651
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part4.pq,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part4.pq,141872,17647669
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,145399,18030839
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part2.pq,objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part2.pq,144697,17810194
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part11.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part11.pq,146294,18133533
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,146300,18111625
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,142542,17705538
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part5.pq,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part5.pq,142766,17733488
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2899_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part5.pq,objectTable_tract_2899_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part5.pq,149427,18437933
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part9.pq,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part9.pq,145846,18063748
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,144349,17880123
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,142551,17677044
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,142947,17728789
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part10.pq,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part10.pq,147466,18207357
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,141461,17614969
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part10.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part10.pq,146300,18157966
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part9.pq,140904,17472014
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part8.pq,objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part8.pq,144063,17858435
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part1.pq,objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part1.pq,139137,17357242
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part1.pq,objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part1.pq,148788,18345208
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,139163,17325315
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,139432,17352545
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part6.pq,objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part6.pq,139894,17447553
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,145399,17990788
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part5.pq,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part5.pq,140635,17456285
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,143680,17825917
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,142551,17721952
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part6.pq,objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part6.pq,144925,17932820
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part10.pq,objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part10.pq,147534,18249876
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part7.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part7.pq,143163,17810060
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part7.pq,objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part7.pq,142289,17665106
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part8.pq,objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part8.pq,138829,17361883
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,141530,17646922
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part5.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part5.pq,139703,17377268
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,141363,17608237
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part9.pq,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part9.pq,147358,18184071
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part4.pq,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part4.pq,141838,17674113
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part8.pq,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part8.pq,142766,17726012
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part6.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part6.pq,140013,17416099
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,141786,17540462
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part7.pq,objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part7.pq,146679,18033096
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,145662,18031685
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part4.pq,objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part4.pq,138829,17378654
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part6.pq,objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part6.pq,139432,17344025
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part11.pq,objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part11.pq,144839,17919441
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part4.pq,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part4.pq,149850,18480210
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part1.pq,objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part1.pq,138959,17318136
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3265_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part7.pq,objectTable_tract_3265_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part7.pq,146515,18127749
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4436_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part4.pq,objectTable_tract_4436_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part4.pq,139631,17381097
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part9.pq,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part9.pq,149850,18436106
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part7.pq,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part7.pq,149156,18427060
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,141701,17606871
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part7.pq,objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part7.pq,145444,18019792
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part1.pq,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part1.pq,139453,17412588
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part2.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part2.pq,147499,18195331
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part5.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part5.pq,142947,17710218
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,140904,17542383
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part11.pq,objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part11.pq,145434,18057926
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part10.pq,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part10.pq,141838,17610428
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part3.pq,objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part3.pq,139210,17372334
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part12.pq,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part12.pq,139837,17407676
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part8.pq,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part8.pq,148434,18332764
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,145826,18051779
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part5.pq,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part5.pq,149715,18485839
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part5.pq,objectTable_tract_4637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part5.pq,143094,17816353
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part7.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part7.pq,145078,18041185
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part4.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part4.pq,142542,17797461
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part11.pq,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part11.pq,148750,18394390
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part2.pq,objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part2.pq,144925,18000850
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,145399,17988902
