0.42 0.139 0.569 87650 2
0.89 0.185 0.977 87659 2
0.34 0.131 0.457 87694 2
0.24 0.122 0.3 87732 2
0.57 0.22699999999999998 0.493 87733 2
0.38 0.135 0.331 87736 2
0.38 0.135 0.384 87756 2
0.55 0.261 0.289 87800 2
0.5 0.57 0.68 87850 2
0.15 0.9565 0.268 87854 2
0.63 0.16000000000000003 0.679 87862 2
0.19 0.1285 0.218 87879 2
0.61 0.349 0.676 87913 2
0.24 0.122 0.338 87931 2
1.21 0.34349999999999997 1.187 87954 2
0.69 0.16599999999999998 0.681 87967 2
0.33 0.15500000000000003 0.378 87985 2
0.09 0.11 0.117 88047 2
0.34 0.131 0.337 88108 2
0.57 0.154 0.677 88116 2
0.17 0.13749999999999998 0.232 88156 2
1.02 0.198 0.964 88173 2
0.32 0.129 0.331 88182 2
1.72 0.5635000000000001 0.521 88188 2
0.21 0.2395 0.564 88243 2
0.37 0.134 0.339 88247 2
0.18 0.128 0.232 88277 2
0.1 0.104 0.22 88320 2
0.42 0.15950000000000003 0.518 88368 2
0.14 0.112 0.13 88382 2
0.66 0.16299999999999998 0.664 88430 2
0.89 0.185 0.966 88438 2
0.4 0.1385 0.534 88441 2
0.68 0.33499999999999996 0.665 88453 2
0.68 0.8 0.321 88484 2
1.55 0.25 1.369 88488 2
0.36 0.133 0.339 88504 2
0.71 0.16799999999999998 0.861 88515 2
0.35 0.132 0.468 88551 2
0.32 0.129 0.337 88569 2
1.06 0.21100000000000002 1.048 88576 2
0.79 0.1975 1.004 88604 2
0.93 0.189 0.983 88694 2
0.42 0.139 0.579 88721 2
0.43 0.13999999999999999 0.494 88764 2
0.62 0.2195 0.675 88770 2
0.61 0.158 0.67 88855 2
0.64 0.16100000000000003 0.676 88876 2
0.16 0.827 0.47 88885 2
0.79 0.175 0.783 88922 2
0.05 0.0765 0.129 88934 2
0.42 0.14450000000000002 0.546 88956 2
0.42 0.139 0.534 88958 2
0.19 0.1335 0.238 88964 2
0.55 0.15199999999999997 0.668 88967 2
0.81 0.177 0.835 88970 2
0.13 0.111 0.233 88974 2
0.59 0.238 0.671 89020 2
0.6 0.157 0.574 89021 2
0.4 0.14850000000000002 0.535 89032 2
0.7 0.16699999999999998 0.736 89072 2
0.78 0.174 0.898 89113 2
0.5 0.21500000000000002 0.659 89144 2
1.05 0.20099999999999996 0.965 89149 2
0.1 0.104 0.218 89155 2
0.63 0.16000000000000003 0.683 89195 2
0.55 0.15199999999999997 0.61 89198 2
0.16 0.11400000000000002 0.248 89303 2
0.37 0.152 0.401 89306 2
0.48 0.145 0.436 89308 2
0.25 0.131 0.33 89315 2
0.6 0.157 0.667 89328 2
0.51 0.14800000000000002 0.504 89345 2
0.2 0.118 0.146 89401 2
0.77 0.173 0.771 89402 2
1.17 0.24 1.146 89403 2
0.22 0.24000000000000002 0.504 89422 2
0.17 0.13749999999999998 0.227 89433 2
0.78 0.174 0.837 89463 2
0.18 0.128 0.146 89472 2
0.05 0.0765 0.095 89477 2
0.72 0.16899999999999998 0.711 89481 2
0.37 0.152 0.523 89502 2
0.51 0.14800000000000002 0.458 89509 2
0.57 0.154 0.671 89543 2
0.03 0.095 0.196 89545 2
0.68 0.8 0.264 89547 2
0.82 0.178 0.826 89553 2
0.19 0.1935 0.296 89576 2
0.15 0.1165 0.215 89588 2
0.51 0.189 0.52 89592 2
0.57 0.182 0.65 89608 2
1.02 0.198 0.996 89658 2
0.29 0.16299999999999998 0.076 89661 2
0.49 0.168 0.569 89685 2
0.57 0.252 0.651 89701 2
0.25 0.122 0.226 89713 2
0.12 0.11 0.117 89721 2
0.39 0.136 0.533 89731 2
0.34 0.131 0.332 89747 2
0.71 0.16799999999999998 0.682 89777 2
0.78 0.174 0.754 89795 2
0.58 0.155 0.676 89814 2
0.57 0.154 0.576 89821 2
0.32 0.18949999999999997 0.335 89857 2
0.34 0.131 0.415 89875 2
0.48 0.1775 0.58 89886 2
0.39 0.14 0.534 89887 2
0.14 0.112 0.13 89917 2
0.78 0.174 0.775 89930 2
0.74 0.17100000000000004 0.753 89946 2
0.6 0.157 0.615 89956 2
0.6 0.157 0.667 89968 2
0.27 0.14700000000000002 0.232 90026 2
0.41 0.14400000000000002 0.523 90053 2
1.68 0.5965 0.837 90069 2
0.92 0.18800000000000006 0.859 90073 2
0.72 0.16899999999999998 0.68 90086 2
0.39 0.136 0.364 90092 2
0.43 0.18999999999999997 0.434 90165 2
0.73 0.16999999999999998 0.738 90175 2
0.19 0.1285 0.128 90242 2
0.45 0.142 0.625 90245 2
0.78 0.174 0.907 90270 2
0.65 0.16200000000000003 0.665 90288 2
1.69 0.597 0.847 90302 2
0.79 0.8400000000000001 0.581 90337 2
0.42 0.15000000000000002 0.534 90349 2
0.77 0.173 0.783 90363 2
0.76 0.17200000000000004 0.842 90410 2
0.04 0.071 0.26 90423 2
0.6 0.157 0.673 90461 2
0.43 0.13999999999999999 0.338 90479 2
0.8 0.176 0.841 90489 2
0.12 0.11 0.242 90493 2
0.81 0.177 0.896 90512 2
0.89 0.185 0.867 90535 2
0.26 0.1265 0.344 90556 2
0.78 0.174 0.897 90560 2
0.25 0.122 0.301 90561 2
0.11 0.109 0.152 90577 2
1.26 0.425 1.095 90693 2
0.67 0.16399999999999998 0.719 90794 2
0.14 0.112 0.232 90823 2
0.35 0.132 0.338 90841 2
0.69 0.16599999999999998 0.688 90931 2
0.46 0.143 0.458 90939 2
0.93 0.189 0.997 90959 2
0.18 0.268 0.674 90971 2
0.04 0.085 0.229 90996 2
0.08 0.093 0.124 91032 2
0.18 0.11599999999999999 0.545 91094 2
0.59 0.156 0.68 91103 2
0.53 0.15000000000000002 0.436 91108 2
0.73 0.16999999999999998 0.489 91114 2
0.15 0.113 0.195 91120 2
0.61 0.158 0.681 91127 2
0.61 0.158 0.667 91133 2
0.63 0.16000000000000003 0.624 91143 2
0.72 0.16899999999999998 0.737 91149 2
0.45 0.16099999999999998 0.559 91159 2
0.71 0.16799999999999998 0.626 91175 2
0.61 0.158 0.625 91176 2
0.14 0.126 0.259 91178 2
0.61 0.158 0.68 91191 2
0.27 0.12400000000000001 0.214 91235 2
0.65 0.16200000000000003 0.622 91278 2
0.59 0.156 0.626 91308 2
0.27 0.12400000000000001 0.227 91317 2
0.84 0.5249999999999999 1.095 91326 2
0.15 0.113 0.126 91340 2
0.81 0.177 0.782 91366 2
0.69 0.16599999999999998 0.737 91381 2
0.54 0.19549999999999998 0.578 91385 2
0.72 0.16899999999999998 0.734 91386 2
0.54 0.15099999999999997 0.571 91413 2
0.82 0.178 0.734 91416 2
0.79 0.175 0.841 91424 2
0.73 0.16999999999999998 0.737 91442 2
0.92 0.18800000000000006 0.935 91485 2
0.27 0.12400000000000001 0.247 91504 2
0.79 0.175 0.844 91517 2
0.68 0.16499999999999998 0.669 91521 2
0.82 0.178 0.686 91524 2
0.86 0.40599999999999997 1.161 91557 2
0.47 0.144 0.533 91575 2
0.53 0.255 0.544 91576 2
0.16 0.11400000000000002 0.181 91580 2
0.53 0.24500000000000002 0.581 91613 2
0.59 0.156 0.563 91668 2
0.95 0.191 1.031 91674 2
0.65 0.16200000000000003 0.67 91682 2
0.56 0.153 0.534 91706 2
0.2 0.155 0.281 91709 2
0.65 0.16200000000000003 0.673 91728 2
0.76 0.17200000000000004 0.813 91741 2
0.74 0.17100000000000004 0.775 91755 2
0.13 0.111 0.253 91756 2
0.89 0.185 0.836 91758 2
0.36 0.133 0.526 91766 2
0.52 0.14900000000000002 0.535 91780 2
0.15 0.113 0.228 91789 2
0.38 0.135 0.523 91797 2
0.78 0.174 0.897 91801 2
0.4 0.14850000000000002 0.321 91804 2
0.45 0.21099999999999997 0.498 91805 2
0.76 0.23600000000000004 0.667 91815 2
0.63 0.16000000000000003 0.679 91819 2
0.5 0.2435 0.717 91840 2
1.68 0.4015000000000001 1.047 91850 2
0.76 0.17200000000000004 0.67 91864 2
0.35 0.15100000000000002 0.524 91885 2
0.54 0.22049999999999997 0.62 91888 2
0.65 0.16200000000000003 0.662 91893 2
0.75 0.17100000000000004 0.774 91917 2
1.02 0.48900000000000005 1.047 91924 2
0.05 0.0765 0.125 91933 2
0.76 0.17200000000000004 0.983 91940 2
0.11 0.109 0.122 91944 2
0.26 0.265 0.62 91984 2
0.6 0.157 0.677 92008 2
0.43 0.16499999999999998 0.533 92063 2
0.41 0.185 0.526 92070 2
0.34 0.131 0.337 92076 2
0.48 0.2125 0.334 92128 2
0.4 0.137 0.524 92165 2
0.7 0.8150000000000001 0.22 92167 2
0.45 0.142 0.525 92187 2
0.57 0.685 0.121 92188 2
0.91 0.187 0.89 92243 2
2.0 0.29400000000000004 0.62 92252 2
0.93 0.189 0.152 92265 2
0.6 0.7150000000000001 0.534 92285 2
1.13 0.545 1.252 92301 2
0.64 0.765 0.839 92308 2
1.83 0.9885000000000002 0.626 92327 2
0.39 0.136 0.417 92333 2
0.73 0.16999999999999998 0.731 92337 2
0.59 0.7050000000000001 0.422 92421 2
0.38 0.135 0.417 92431 2
0.55 0.26599999999999996 0.562 92446 2
0.39 0.15300000000000002 0.396 92470 2
1.34 0.22899999999999998 1.336 92477 2
0.19 0.2735 0.675 92540 2
0.31 0.128 0.333 92547 2
0.3 0.127 1.218 92554 2
0.98 0.19399999999999995 1.12 92574 2
0.64 0.16100000000000003 0.677 92615 2
0.81 0.177 0.838 92638 2
0.28 0.125 0.218 92648 2
0.46 0.5149999999999999 0.679 92651 2
0.28 0.15500000000000003 0.436 92665 2
0.42 0.14450000000000002 0.551 92684 2
0.43 0.13999999999999999 0.534 92698 2
0.1 0.104 0.103 92715 2
0.55 0.15199999999999997 0.666 92739 2
0.7 0.16699999999999998 0.849 92754 2
0.35 0.151 0.289 92768 2
1.07 0.595 1.021 92784 2
0.4 0.137 0.531 92803 2
0.42 0.139 0.467 92813 2
0.47 0.192 0.524 92841 2
0.09 0.0985 0.218 92871 2
0.49 0.188 0.502 92873 2
0.1 0.104 0.175 92891 2
0.86 0.182 0.889 92931 2
0.65 0.16200000000000003 0.68 92942 2
0.85 0.1955 0.975 92962 2
0.29 0.126 0.339 92965 2
0.24 0.122 0.337 92977 2
0.73 0.16999999999999998 0.762 93019 2
0.2 0.129 0.25 93032 2
0.74 0.8250000000000001 1.294 93037 2
0.69 0.16599999999999998 0.783 93078 2
1.11 0.2435 1.036 93101 2
0.09 0.0985 0.182 93176 2
0.16 0.12200000000000001 0.212 93180 2
0.66 0.16299999999999998 0.676 93191 2
0.45 0.142 0.394 93203 2
0.01 0.065 0.737 93235 2
0.85 0.18099999999999994 0.829 93238 2
0.57 0.272 0.562 93245 2
0.16 0.11400000000000002 0.179 93249 2
0.21 0.215 0.659 93280 2
0.18 0.11599999999999999 0.219 93281 2
0.28 0.125 0.277 93285 2
0.33 0.13 0.338 93291 2
0.4 0.137 0.407 93303 2
0.52 0.14900000000000002 0.537 93341 2
0.76 0.8300000000000001 1.215 93395 2
0.29 0.193 0.656 93407 2
0.24 0.151 0.438 93443 2
0.56 0.153 0.576 93483 2
0.61 0.158 0.666 93486 2
0.76 0.17200000000000004 0.732 93535 2
0.57 0.154 0.549 93554 2
0.53 0.15000000000000002 0.534 93562 2
1.05 0.45999999999999996 1.152 93577 2
0.71 0.214 0.705 93601 2
0.68 0.16499999999999998 0.682 93615 2
0.29 0.126 0.218 93638 2
0.58 0.155 0.733 93639 2
0.18 0.11599999999999999 0.221 93653 2
0.32 0.129 0.57 93662 2
0.24 0.23000000000000004 0.218 93667 2
0.21 0.1745 0.218 93693 2
0.14 0.112 0.037 93695 2
0.68 0.16499999999999998 0.68 93697 2
0.31 0.128 0.289 93714 2
0.73 0.185 0.457 93841 2
0.18 0.125 0.681 93851 2
0.17 0.1175 0.122 93901 2
0.05 0.0765 0.217 93923 2
0.54 0.15099999999999997 0.681 93935 2
0.5 0.14700000000000002 0.66 93950 2
0.12 0.11 0.195 94034 2
0.39 0.136 0.521 94040 2
0.54 0.15099999999999997 0.605 94055 2
0.43 0.13999999999999999 0.524 94079 2
0.93 0.189 0.974 94117 2
0.32 0.1645 0.574 94119 2
0.32 0.129 1.216 94158 2
0.15 0.1165 0.229 94161 2
0.51 0.585 0.783 94232 2
0.66 0.16299999999999998 0.618 94266 2
0.76 0.17200000000000004 0.738 94305 2
0.91 0.187 1.038 94306 2
0.43 0.13999999999999999 0.523 94330 2
0.59 0.223 0.731 94337 2
0.55 0.15199999999999997 0.533 94354 2
0.3 0.127 0.302 94361 2
0.2 0.118 0.285 94369 2
0.01 0.0545 0.216 94395 2
0.35 0.132 0.276 94432 2
0.29 0.195 0.525 94450 2
0.74 0.17100000000000004 0.738 94547 2
0.26 0.123 0.215 94563 2
0.39 0.15800000000000003 0.424 94565 2
0.29 0.133 0.523 94573 2
0.89 0.185 0.959 94602 2
0.36 0.133 0.399 94631 2
0.09 0.0985 0.076 94652 2
0.58 0.155 0.649 94717 2
0.11 0.109 0.128 94738 2
0.84 0.46 0.772 94769 2
0.83 0.17899999999999994 1.016 94775 2
0.38 0.135 0.346 94778 2
0.5 0.2235 0.577 94807 2
1.01 0.19700000000000006 1.021 94818 2
0.69 0.16599999999999998 0.666 94838 2
0.42 0.139 0.533 94892 2
0.08 0.093 0.181 94910 2
0.84 0.595 1.03 94914 2
0.2 0.149 0.278 94931 2
0.63 0.16000000000000003 0.646 94941 2
0.24 0.122 0.278 94971 2
0.31 0.128 0.31 94987 2
0.34 0.131 0.34 95072 2
0.48 0.2075 0.666 95087 2
0.39 0.136 0.549 95092 2
0.8 0.176 0.822 95121 2
0.62 0.159 0.626 95123 2
0.4 0.137 0.423 95125 2
0.78 0.174 0.835 95149 2
0.51 0.14800000000000002 0.522 95203 2
0.76 0.17200000000000004 0.804 95212 2
0.34 0.15050000000000002 0.421 95230 2
0.38 0.135 0.524 95239 2
0.13 0.111 0.175 95241 2
0.4 0.137 0.417 95245 2
0.4 0.137 0.425 95246 2
0.3 0.1485 0.32 95272 2
0.4 0.137 0.384 95288 2
0.59 0.156 0.667 95322 2
0.71 0.20400000000000001 0.731 95334 2
0.55 0.15199999999999997 0.538 95339 2
0.09 0.0985 0.104 95344 2
1.0 0.19599999999999995 1.039 95353 2
0.47 0.217 0.522 95374 2
0.64 0.16100000000000003 0.68 95390 2
0.75 0.17100000000000004 0.737 95430 2
0.08 0.093 0.104 95441 2
0.56 0.153 0.572 95447 2
0.61 0.158 0.666 95448 2
0.64 0.765 0.968 95551 2
0.07 0.0875 0.216 95557 2
0.57 0.154 0.629 95563 2
0.76 0.17200000000000004 0.82 95574 2
0.49 0.238 0.524 95598 2
0.73 0.16999999999999998 0.733 95612 2
0.71 0.16799999999999998 0.668 95632 2
0.41 0.138 0.549 95636 2
0.89 0.21249999999999997 1.019 95649 2
0.39 0.136 0.409 95655 2
0.54 0.635 0.666 95722 2
0.8 0.176 0.83 95756 2
0.25 0.22599999999999998 0.537 95760 2
1.02 0.198 1.043 95762 2
0.4 0.137 0.418 95805 2
0.73 0.16999999999999998 0.739 95810 2
0.63 0.16000000000000003 0.737 95811 2
0.81 0.177 0.731 95812 2
1.61 0.256 1.215 95855 2
0.43 0.15999999999999998 0.579 95856 2
0.17 0.11499999999999999 0.18 95860 2
0.72 0.3745 0.785 95869 2
0.09 0.1 0.215 95882 2
0.3 0.94 0.73 95903 2
0.35 0.132 0.524 95909 2
0.75 0.17100000000000004 0.732 95932 2
0.75 0.17100000000000004 0.738 95955 2
0.21 0.1395 0.218 95956 2
0.4 0.44999999999999996 0.668 95958 2
1.01 0.19700000000000006 1.02 96011 2
0.65 0.321 0.731 96056 2
0.33 0.13 0.342 96091 2
0.8 0.176 0.788 96095 2
0.08 0.093 0.098 96147 2
0.63 0.16000000000000003 0.615 96168 2
0.11 0.109 0.146 96171 2
0.17 0.12249999999999998 0.284 96185 2
0.26 0.25 0.644 96199 2
0.26 0.13999999999999999 0.288 96200 2
0.18 0.11599999999999999 0.181 96238 2
0.75 0.17100000000000004 1.11 96252 2
0.58 0.155 0.622 96286 2
0.89 0.185 0.84 96308 2
0.63 0.16000000000000003 0.62 96316 2
0.62 0.2595 0.73 96368 2
0.48 0.1575 0.528 96443 2
0.84 0.56 1.032 96445 2
1.28 0.26149999999999995 1.216 96486 2
0.25 0.246 0.646 96493 2
0.25 0.261 0.67 96515 2
0.53 0.15000000000000002 0.566 96518 2
0.57 0.22999999999999998 0.649 96523 2
0.92 0.18800000000000006 1.053 96564 2
0.52 0.14900000000000002 0.519 96574 2
1.85 0.5145 1.239 96583 2
0.31 0.149 0.648 96584 2
0.97 0.193 1.012 96597 2
0.07 0.105 0.128 96608 2
0.18 0.133 0.247 96683 2
0.77 0.173 0.8 96685 2
0.09 0.0985 0.145 96691 2
0.16 0.11400000000000002 0.25 96717 2
0.18 0.11599999999999999 0.215 96719 2
0.47 0.144 0.548 96753 2
0.27 0.21699999999999997 0.562 96766 2
0.51 0.14800000000000002 0.546 96887 2
0.75 0.17100000000000004 0.732 96895 2
0.33 0.13 0.347 96912 2
0.84 0.18 0.971 96914 2
0.74 0.17100000000000004 0.842 96925 2
0.22 0.15500000000000003 0.095 96983 2
0.15 0.113 0.147 97013 2
0.8 0.176 0.735 97030 2
0.39 0.136 0.421 97066 2
0.63 0.16000000000000003 0.682 97139 2
0.69 0.16599999999999998 0.677 97193 2
0.39 0.136 0.418 97240 2
0.6 0.157 0.619 97243 2
0.61 0.158 0.668 97275 2
0.75 0.17100000000000004 0.837 97290 2
0.43 0.13999999999999999 0.518 97295 2
0.44 0.19049999999999997 0.426 97309 2
0.18 0.123 0.147 97333 2
0.81 0.177 0.735 97344 2
0.56 0.153 0.607 97352 2
0.66 0.16299999999999998 0.686 97365 2
0.55 0.15199999999999997 0.568 97435 2
0.66 0.16299999999999998 0.668 97450 2
0.83 0.17899999999999994 1.054 97463 2
0.08 0.093 0.103 97469 2
0.79 0.175 0.683 97471 2
0.54 0.15099999999999997 0.546 97477 2
1.03 0.19900000000000007 1.025 97501 2
0.54 0.15099999999999997 0.546 97559 2
0.78 0.174 0.735 97570 2
0.7 0.16699999999999998 0.729 97591 2
0.08 0.093 0.147 97597 2
1.69 0.264 1.086 97608 2
0.66 0.785 0.971 97638 2
0.33 0.13 0.524 97672 2
0.58 0.155 0.629 97677 2
0.49 0.248 0.546 97698 2
0.23 0.121 0.278 97728 2
0.4 0.137 0.42 97822 2
0.05 0.0765 0.149 97869 2
0.15 0.113 0.149 97887 2
0.26 0.123 0.253 97895 2
0.28 0.14 0.291 97956 2
0.76 0.17200000000000004 0.973 98006 2
0.79 0.8400000000000001 1.175 98009 2
0.46 0.143 0.457 98022 2
0.77 0.6365000000000001 0.74 98038 2
1.71 0.973 1.097 98071 2
0.5 0.1835 0.533 98102 2
0.79 0.175 0.666 98105 2
0.33 0.13 0.571 98126 2
0.84 0.5449999999999999 1.22 98154 2
0.21 0.16499999999999998 0.328 98155 2
0.33 0.145 0.428 98158 2
0.46 0.1815 0.536 98176 2
0.62 0.159 0.682 98216 2
0.75 0.17100000000000004 0.84 98239 2
0.58 0.155 0.536 98251 2
0.6 0.157 0.685 98252 2
0.86 0.182 1.035 98292 2
0.74 0.17100000000000004 0.719 98301 2
0.6 0.3285 0.684 98318 2
0.19 0.1385 0.196 98342 2
0.77 0.173 0.82 98357 2
0.4 0.137 0.419 98358 2
0.81 0.177 0.731 98375 2
0.52 0.14900000000000002 0.496 98384 2
0.44 0.175 0.568 98394 2
0.52 0.14900000000000002 0.649 98403 2
0.24 0.151 0.278 98466 2
0.97 0.193 1.038 98470 2
0.34 0.16549999999999998 0.538 98527 2
0.74 0.17100000000000004 0.731 98528 2
0.37 0.134 0.493 98543 2
1.16 0.3350000000000001 0.963 98635 2
0.69 0.805 0.425 98651 2
0.06 0.082 0.07 98657 2
0.88 0.18400000000000005 0.968 98659 2
0.71 0.16799999999999998 0.666 98686 2
0.27 0.23199999999999998 0.574 98691 2
0.71 0.16799999999999998 0.73 98706 2
0.96 0.19199999999999995 0.962 98710 2
0.25 0.122 0.247 98713 2
0.43 0.13999999999999999 0.543 98800 2
1.08 0.23700000000000004 1.081 98801 2
0.68 0.16499999999999998 0.673 98803 2
0.62 0.159 0.527 98843 2
0.57 0.154 0.605 98907 2
0.59 0.298 0.663 98916 2
0.46 0.143 0.522 98918 2
0.42 0.15999999999999998 0.525 98928 2
1.06 0.202 0.966 98936 2
0.56 0.153 0.535 98964 2
1.03 0.19900000000000007 1.031 99039 2
0.37 0.134 0.37 99040 2
0.34 0.131 0.446 99094 2
0.66 0.16299999999999998 0.667 99115 2
1.45 0.24 1.261 99140 2
0.63 0.16000000000000003 0.674 99147 2
0.27 0.16 0.096 99186 2
0.62 0.159 0.674 99221 2
0.64 0.16100000000000003 0.638 99222 2
0.43 0.19499999999999998 0.42 99226 2
0.68 0.16499999999999998 0.732 99401 2
0.43 0.14499999999999996 0.579 99424 2
0.8 0.176 0.838 99427 2
1.01 0.19700000000000006 1.041 99439 2
0.49 0.5599999999999999 0.733 99464 2
0.72 0.16899999999999998 0.667 99502 2
0.79 0.8400000000000001 0.523 99504 2
0.75 0.17100000000000004 0.841 99522 2
0.09 0.0985 0.148 99523 2
1.62 0.25849999999999995 1.244 99531 2
1.67 0.262 0.339 99535 2
0.74 0.17100000000000004 0.839 99542 2
0.68 0.16749999999999998 0.533 99560 2
0.54 0.2405 0.536 99570 2
0.71 0.16799999999999998 0.669 99659 2
0.14 0.112 0.147 99677 2
1.03 0.19900000000000007 1.043 99686 2
0.71 0.16799999999999998 0.682 99748 2
0.26 0.123 0.296 99771 2
1.64 0.259 1.294 99785 2
0.38 0.135 0.425 99804 2
0.72 0.16899999999999998 0.732 99815 2
0.73 0.9149999999999999 0.863 99834 2
0.28 0.22500000000000003 0.242 99855 2
0.83 0.17899999999999994 0.735 99856 2
0.34 0.131 0.358 99883 2
0.5 0.1935 0.739 99888 2
0.77 0.173 0.625 99909 2
0.09 0.0985 0.147 99910 2
0.41 0.138 0.426 100035 2
0.73 0.16999999999999998 0.785 100050 2
0.32 0.129 0.277 100145 2
0.41 0.138 0.426 100177 2
1.04 0.2 1.088 100182 2
0.38 0.135 0.537 100226 2
0.42 0.139 0.524 100227 2
0.04 0.071 0.148 100274 2
0.29 0.17500000000000002 0.385 100288 2
0.36 0.133 0.425 100329 2
0.14 0.156 0.644 100365 2
0.36 0.133 0.426 100388 2
0.28 0.21500000000000002 0.562 100513 2
0.74 0.17100000000000004 0.729 100531 2
0.19 0.1285 0.218 100547 2
0.15 0.13 0.276 100569 2
0.35 0.132 0.42 100607 2
0.36 0.133 0.425 100627 2
0.54 0.15099999999999997 0.627 100639 2
0.27 0.22500000000000003 0.447 100658 2
0.52 0.21450000000000002 0.621 100673 2
0.91 0.187 0.984 100728 2
0.58 0.155 0.68 100744 2
0.69 0.16599999999999998 0.67 100797 2
0.09 0.0985 0.158 100827 2
0.22 0.12000000000000001 0.17 100899 2
0.56 0.25649999999999995 0.561 100949 2
0.61 0.158 0.682 100952 2
0.78 0.174 0.839 100973 2
0.25 0.18 0.17 100975 2
0.35 0.132 0.536 100978 2
0.46 0.143 0.525 100981 2
0.01 0.0545 0.153 100990 2
0.5 0.26499999999999996 0.667 100991 2
0.38 0.135 0.415 101047 2
0.33 0.13 0.347 101049 2
0.02 0.06 0.169 101055 2
0.34 0.131 0.423 101099 2
0.61 0.158 0.669 101103 2
0.49 0.183 0.605 101137 2
0.51 0.14800000000000002 0.727 101162 2
0.46 0.22149999999999997 0.576 101211 2
0.43 0.18 0.522 101224 2
0.49 0.24000000000000002 0.531 101264 2
0.1 0.104 0.103 101273 2
0.79 0.175 0.863 101279 2
0.74 0.17100000000000004 0.667 101287 2
0.71 0.16799999999999998 0.681 101300 2
1.02 0.199 1.035 101304 2
0.19 0.1285 0.308 101311 2
0.45 0.191 0.455 101345 2
0.6 0.1985 0.655 101353 2
1.39 0.2340000000000001 1.356 101392 2
0.2 0.119 0.247 101416 2
0.66 0.16299999999999998 0.702 101465 2
0.79 0.175 0.677 101469 2
0.77 0.173 0.547 101482 2
0.61 0.73 0.457 101527 2
0.32 0.129 0.416 101537 2
0.44 0.16049999999999998 0.57 101543 2
0.31 0.128 0.52 101555 2
0.11 0.109 0.148 101624 2
0.19 0.11699999999999999 0.259 101627 2
1.04 0.2 1.034 101630 2
0.84 0.18 0.862 101653 2
0.03 0.105 0.277 101724 2
0.18 0.11599999999999999 0.152 101725 2
0.24 0.186 0.338 101746 2
0.83 0.17899999999999994 0.677 101781 2
0.76 0.17200000000000004 0.813 101782 2
0.23 0.121 0.215 101785 2
0.33 0.13 0.385 101793 2
0.37 0.152 0.416 101844 2
0.5 0.22500000000000003 0.675 101907 2
0.14 0.961 0.214 101922 2
0.17 0.11499999999999999 0.215 101983 2
0.83 0.17899999999999994 0.978 101993 2
0.93 0.189 1.02 101994 2
0.65 0.16200000000000003 0.732 102037 2
0.45 0.181 0.422 102042 2
0.55 0.15199999999999997 0.524 102053 2
0.31 0.9099999999999999 0.385 102057 2
0.47 0.235 0.689 102076 2
0.45 0.151 0.545 102111 2
0.93 0.189 0.955 102159 2
0.93 0.1895 0.982 102197 2
0.94 0.18999999999999995 1.029 102203 2
0.42 0.139 0.419 102273 2
0.55 0.15199999999999997 0.547 102281 2
0.27 0.12400000000000001 0.305 102301 2
0.55 0.15199999999999997 0.571 102307 2
0.03 0.0655 0.182 102310 2
0.53 0.23000000000000004 0.496 102418 2
0.55 0.15199999999999997 0.334 102432 2
0.55 0.176 0.547 102444 2
0.47 0.207 0.608 102472 2
0.64 0.16100000000000003 0.662 102486 2
0.85 0.18099999999999994 0.774 102516 2
0.44 0.141 0.536 102532 2
0.23 0.215 0.495 102550 2
0.61 0.158 0.613 102555 2
0.39 0.136 0.547 102592 2
0.74 0.17100000000000004 0.702 102623 2
0.39 0.136 0.42 102655 2
0.45 0.186 0.523 102663 2
0.75 0.17100000000000004 0.73 102722 2
0.91 0.18850000000000006 0.973 102756 2
0.4 0.137 0.401 102764 2
0.08 0.093 0.152 102804 2
0.87 0.18299999999999994 1.015 102824 2
0.34 0.131 0.422 102828 2
0.55 0.15199999999999997 0.525 102909 2
0.38 0.135 0.546 102967 2
0.55 0.15199999999999997 0.523 102970 2
0.05 0.0765 0.148 102995 2
0.27 0.12400000000000001 0.288 103004 2
0.73 0.16999999999999998 0.736 103006 2
0.48 0.145 0.523 103038 2
0.61 0.43500000000000005 0.446 103055 2
0.35 0.132 0.379 103084 2
0.43 0.16499999999999998 0.504 103098 2
0.73 0.16999999999999998 0.871 103101 2
0.74 0.17100000000000004 0.734 103163 2
0.71 0.16799999999999998 0.728 103177 2
0.48 0.285 0.622 103209 2
1.11 0.3950000000000001 1.112 103211 2
0.36 0.133 0.393 103250 2
0.86 0.182 0.961 103307 2
0.91 0.187 1.019 103310 2
0.42 0.139 0.478 103336 2
0.19 0.1235 0.242 103337 2
0.81 0.177 0.797 103363 2
0.33 0.13 0.326 103381 2
0.75 0.17100000000000004 0.805 103442 2
0.28 0.1375 0.289 103480 2
0.2 0.134 0.251 103495 2
1.56 0.625 0.161 103511 2
0.51 0.169 0.525 103516 2
0.73 0.16999999999999998 0.704 103518 2
0.57 0.154 0.56 103536 2
0.41 0.139 0.447 103540 2
0.54 0.22549999999999998 0.622 103551 2
0.28 0.125 0.373 103593 2
0.64 0.16100000000000003 0.676 103656 2
0.64 0.765 0.467 103678 2
0.68 0.16499999999999998 0.761 103694 2
0.04 0.071 0.25 103702 2
0.75 0.17100000000000004 0.794 103720 2
0.34 0.131 0.347 103728 2
0.7 0.8150000000000001 0.524 103742 2
0.32 0.129 0.423 103763 2
0.19 0.25 0.289 103765 2
0.53 0.2 0.523 103770 2
0.59 0.156 0.681 103816 2
